Egunsentiaren zain,863
Bonberenea,863
Autogaldeketa,863
Deabruak guarda!,863
Marx attacks,863
Ez zaitut ulertzen,863
Ke arteko egunak,863
Collage,863
Kantari goaz,863
Beldurrez,863
Zuentzat,863
Amari hitzak,863
Hau da ene ondasun guztia,863
Esperoan *,863
Kopetan hiru azal *,863
Gezurrak behar dira *,863
Ke arteko egunak *,863
TV Bomb! *,863
Giltzaperatua *,863
Biharamunean,864
Hemen ez da ezer gertatzen,864
Gauerdiko gogoetak,864
Pay your rents,864
Ikararen gaua,864
Zein da zein? (bonus track),864
Zein da zein?,864
Nahikoa da!,864
Esaidazu,864
Gaur euria egin du,864
Nonbait horretan,864
Autogaldeketa,864
Ihesi doa,864
Marx attacks,864
Zuentzat,864
Kantari goaz,865
Hau da ene ondasun guztia,866
Bonus,867
Noiz arte bidegurutzean?,867
Ahituta,867
Itsu eta gor,867
Bi itzal,867
Noiz edo noiz,867
Opor guztietako zalantza,867
Atariko malkoak,867
Ixo,867
Ke arteko egunak,867
Eta ez zinen hunkitu,867
"Ipuin bat, abesti bat",867
Azken hitza,867
Metamorphosis now,868
Zonbien gaua,868
Pena kapitala,868
Turkiar demokrazia,868
Questio,868
Hilerrira kondenatuak,868
Katu marru obsesiboen artean,868
Gurutzea sutan,868
Misantropia (bleu),868
Honek ez du zerikusirik merezi duzunarekin,868
Arrakastaren semea,868
Litio,868
Arantzaz beteriko bidea,869
Fuego de oscos,869
Dagda beltza,869
O.S.K.O.R.R.I,869
Pesadilla entre dulzainas,869
Templarios,869
Xiberoko lepretxaunak,869
Woody Guthrie,869
Ronnie Drewren heriotza,869
Azken agurraren beldur,869
Amildegietan,870
Etiketak,870
Antartida,870
Etxea,870
Aldentze agindua,870
Entzulea,870
Gonbidatua,870
Egonezin undergrounda,870
Arreba,870
Talako neska,870
Gorren dantzalekuan,871
Lortuko dugu,871
Azkarregi,871
Harean,871
Automata,871
Inoi ez,871
Nora eza,871
Hola tio!,872
Urpean dantzan,872
Ibaiak gara,872
Ordago,872
Garuna,872
Aio,872
Banoa,872
Dela,872
Paseo egin alde gaiztotik,873
Batzuetan,874
Boga boga,874
Ikusi,874
Ezin leike,874
I have no money,874
Ni naiz naizena,874
Izen gabeko bata zuri bat,874
Batzuk,874
Laino ilunak,874
Sua,874
Eutsi hirean,874
Soberan ez,874
Buruko mina,874
Baztan,874
Batzuk,875
Eutsi hirean,875
Kurrela baten aitormenak,875
Osaba Sam,875
Ametsetan,875
I have no money,875
Izen gabeko bata zuri bat,875
Galduta nabil,875
Ez da ezer gertatzen,875
Hiru aeroplano,875
Baztan,876
Ikusi,877
Kaixo,877
Ihes,877
Juan II,877
Ni naiz naizena,877
Boga boga,877
Noizean behin,877
Laino ilunak,877
Opari,877
Delirium Tremens,877
Batzuetan,878
Ezin leike,878
Sua,878
Nahia,878
Karajillo,878
Asko,878
Kantuz,879
Dialektikaren laudorioa (Lekeitio 3),879
"Komunikazioa-Inkomunikazioa (Azken pasartea, EZ)",879
Denbora galduaren bila,879
Bentara noa,879
Orreagarako introa,879
Orreaga (Lekeitio 6),879
Mugadun hutsune,880
Gil drama,880
Bide batez,880
Nada,880
Malva rosa,880
Vivac bat,880
Nola utzi negar egiteari,880
Nanga Parbat,880
Atzera bueltarik ez,880
Ezer,881
lö,881
Ohitzea da kontua,881
Atseden eske,881
(pause),881
Zerbait,881
P&C (naruto),881
Amnesia apur bat,881
Ahaztea da kontua,881
Bihotzeko mina,882
Adar hotsak,882
Bizimoduaren bagoia (zuzenean),883
Lau hormen artean (zuzenean),883
Azken bolada hontan (zuzenean),883
Behin eta berriz (zuzenean),883
Langabezian (zuzenean),883
Makina lehertu arte (zuzenean),883
Beldurra (zuzenean),883
Maldito país (zuzenean),883
Skunx (zuzenean),883
Ez dugu nahi urrerik (zuzenean),883
Mundu kaotikoa (zuzenean),883
Freedom for my land (zuzenean),883
Burua hotz eta bihotza bero (zuzenean),883
Altxa gaitezen (zuzenean),883
Beti elkarrekin (zuzenean),883
Duintasunez eutsi (zuzenean),883
Beti elkarrekin,884
Bi tanta,884
That's my crime,884
Ordaindu dezatela,884
Sortu edo hil,884
Skunx,884
Eromena,884
Izan zinetelako gara,884
20 ukabilen babesean,884
Burua hotz eta bihotza bero,884
Sasikume ugari,884
R&R,884
Maritxu,884
Hipokrisia eta faxismoaren aurka,885
No hay sitio para ti,885
Duintasunez eutsi,885
Hay algo aquí que va mal,885
Makina lehertu arte,885
Pakean utzi arte,885
Juicio final,886
Propaganda,886
We're Coming Back,886
Barrio nuevo,886
Folsom Prison Blues,886
Una vez más,886
Mommy's Little Monster,886
Crimen de estado,886
Ruby Soho,886
Johnny Appleseed,886
Bizimoduaren bagoia,887
Langabezian,887
Mundu kaotikoa,887
Gaztetatik,887
Duintasunez eutsi,887
Freedom for my land,887
Azken bolada hontan,887
Ez dugu nahi urrerik,887
Kondenatuta,887
Iraganeko kondaira,887
Beldurra,887
Potrotaraino,887
Lau hormen artean,887
Chicos del oi!,888
Altxa gaitezen,888
Euskadi,888
Deskontrol,888
Behin eta berriz,889
R'n'R eta $,889
Oi! Oi! Oi!,889
Kolorezko t.b.,889
Potroetaraiño,889
Sucio poder,889
Lau hormen artean,889
M.C.D.,889
Guda,889
Putzu batean,889
Outro,889
Ratas de ciudad,890
Explotará,890
Potrotaino,890
Gaztea gara,890
Harmailetan,891
Eguneroko bizitza,891
Zer gara oi! gabe?,891
Faxismoa,891
Beldurra,891
Nostalgia del ayer,891
Zipaio,891
Hartxintxarrak,892
Paraje hobeetan,892
Begi argiz,892
Hamaika hitz,892
Desgaraian,892
Esadazu egia,892
Hizkiak eta piztiak,892
Bat gehiago,892
Itzultzeko modu bat,892
Ezer barik,892
Desira,893
Neu naiz,893
Zuzen,893
Zubieta,893
Aurkitu zaitut,893
Iparra ez galdu,893
Ametsen suziria,893
Modan dagoena ez da existitzen,893
Hutsak,893
Bakarrik maite nazazu,893
Segundu bat,894
Bizirik,894
Casablanca,894
Desorduetakoak,894
Gordeta dizkizudanak,894
Mr. Postman,894
Iraultza berria,894
Zorterik onena,894
Kazkabarra,894
Rue St. Dennis,894
Embriagatto,895
Ezin eta nahi ez,895
Kresala,895
Ateak,895
Hemen teilatutik,895
Psikoanalistarena,895
Hasi da jaia,896
Nire zati bat,896
Gutuna,896
Utzi duzu mundua,896
Ez dut inor salatzen,896
Gaur ez da eguna,896
Ez dut sinisten,897
Plastiko beltzak,897
Ohartzen,897
Itoko nuke,897
Itxoiten,897
Ergelen erreinua,897
Bi erantzun,897
Funanbulista,897
Zerbaiten falta,897
Bidaia,897
626,898
Hitza,898
Bost ero,898
Emakume galdua,898
Sineskeriak,898
Begirada,898
Tik-tak,898
Remite x,898
Ciao,898
Gose,899
Kateak,900
Ehiza,900
Pozoia,900
Leizeari begira,900
Erruki jauna,900
Sherpak,900
Garaile,900
Hegoak,900
Urrun,900
Sua,900
Dohainaren ordaina,901
Bi arima,901
Argazkiak,901
Jainko betaurrekoduna,901
Bilatzen,901
Barrutik,901
Itzaletan,901
Hor al zaude?,901
Bide okerrak,901
Beleak,901
Uhin galduen ziliporta,902
Zitokinen ortzantza,902
Koloskopia,902
Teoriak,902
Bankarrot!,902
BZK,902
Logale,902
Ameslariak,902
Beroketa funklimatikoa,902
Akerra Pekolarrera,903
Topeka,903
Etzidamu,903
Gatubi,903
Uretan gluglu,903
Folklore,904
Pobrezia,905
Mendeku,905
Errefuxiatuak,905
Entzun!,905
Izerdi hotzak,905
37,906
Marea,907
Orratz galduak,908
Descalza,908
Majara,908
Ropa sucia,908
Terapia,908
Berandu da,908
Atmosfera,908
Sitzes,909
Parfums de musiques,909
Aupa Maurizia,909
Akerrak adarrak okerrak,909
Trikunbia (Arin-latin),909
Atalatoi & Belardi,909
Isukitzeko aldian,909
Begire nago begire,909
Sardos-K,909
Agur Maurizia,909
Maketoen iraultza,910
Nire munstroa,910
Gustatzen zaigulako,910
Ez nauzu izango berriz,910
Nola ez duzun inoiz ulertu...,910
Sodomako sagarra,910
Orgia amaitezinak,910
Eta moxua hil atsekabez,910
"Au revoir, nire maitia",910
Morrosko laztana,910
Ni naiz,910
Tracy Lord,910
Silencio en la sala,910
Hegoak zabal zabalik,911
Bizi dugun aroa,912
Koto zelai,912
Whole Lotta Rosie,912
137. salmoa,912
Eh txo!,912
Nitiopia shalom,912
Wadada egunero,912
Katuaren bizitzak,912
Deslai baten kantua,912
Lapurrak eta zekenak,912
Empapada,913
Preparado para escapar,913
Vamos a por ti,913
Alma de blues,913
Basamortuko arratoia,913
Saber si vas a estar,913
Salmo,913
Good vibration,913
Arimak ez dira galtzen,913
Africa muere,913
Viviendo en Babilonia,913
Zenbaki bat,913
Ahaztu egin zaizu,914
Afrika hiltzen,914
Ekarriko dizut,914
Tanan,914
Deslai baten kantua,914
Babilonia bizitzeko,914
Arrotza,914
Ez zer izan,914
Lan gogorra,914
Dantzan,914
Sastraka 01,915
Sastraka 02,915
Sastraka 03,915
Sastraka 04,915
Sastraka 05,915
Sastraka 06,915
Sastraka 07,915
Sastraka 08,915
Sastraka 09,915
Sastraka 10,915
Sastraka 11,915
Sastraka 12,915
Sword of Damocles,916
Izan liteke,917
Esku hutsik,917
Ezpainak ezpainekin,917
Apokalipsiaren profetak,917
Otis eta Maeve,917
Auskalopitekus,917
Dena erdigunera,917
Chuck eta Little,917
Hegalik gabe hegan,917
Barre ala negar,917
Dardara hura,918
Errautsen argia,918
Bere txisteak,919
Kristoren gonbidapena,919
Segika ditut,919
Gaur euripean,919
Brunch in the lodge,919
Nekropolian,919
Garai postmodernoan,919
Distira vs itzala,919
E jauna,919
Udaberriko azken mugan,919
Lekukoa,920
"Hain hurbil, hain urrun",920
Ez dut nahi izan,920
Dyke,921
NS175,922
Errepidean,922
Psikotropik,922
"Hemen, orain",922
Nazkatuta gaude,922
Zarautz-Getaria,922
Bidaia,922
Euriya,922
Dance,922
Ihesean,923
Malkoak,923
Ezer ez da,923
Galderak,923
Negarrak,923
Hegan,923
Ictu,923
Oihu,923
Hartu hau,924
Begietara elkarri begira,924
Bakunin,924
"Topa, txoni!!",924
Begikotasuna,924
Nora,924
Jaungoikoa,924
Oihukatu,924
Hegan,925
Itxaron gabe,925
Hutsa,925
Zain,925
Harresia,925
Non,925
Barrenean,925
Apaiz jauna,926
Harriak,926
Apokalipsia,926
Gizona,926
Hitz goxoekin,926
Biharra atzerako,926
Barkatu aita,926
Inoren semeak,926
Airezko kaleak,927
Hortzak luze,927
Azkarregi erren,927
Berria jakinarazten,927
Norbere hitzak,927
Lorratzei so,927
Desfilea,927
Itaka,927
Ez maite,927
Biluztu,927
Altamira,928
Alter ego,928
Archipiélago,928
Metamorfosis,928
El lobo estepario,928
Bazan,928
Yerai,928
Argi eza,929
Mundu apurtua,929
Zauri ezkutuak,929
Adeline,929
Alta gama,930
Kontraesanak,931
Dantza gaua,931
Eromeria,931
01200,931
Un mal día,931
Konforme,931
Zugandik ihesi,931
Tururú,931
Somos así,931
Mundua geldi,931
Txiki,931
Animali,931
Mundua geldi,932
Badator,933
Folklore,933
Dantza gaua,933
Milenials,933
Nahi dudana izango naiz,933
Hondarra,935
Giza itzalen irudi huts,936
Inkisidoreen dantza iluna,937
Eromena abian,937
Unean uneko,937
Gure ke beltzak,937
Petrolioa ere,937
Hor nonbait,937
Jauzia,937
Oker,937
Izurrite zuria,937
Hotzikara,937
"Txapela buruan, ibili munduan",938
Terrorismo policial,939
Sokaren itzala,940
Fumut,940
Haize eza,940
Sortu eta haztea,940
Ahuntzaren gauerdiko eztula,940
Eskuzuri,940
Ilha das flores,940
Bidaia,940
Xumeki ulertuz,940
The big lie of love,940
Korrontean,940
Hondarribi hills,940
ZinemAgile etsiTUaren ameTXa,940
Irribarrearen birus askatzailea,940
S.E.S.amo,940
Black zombi,941
Ni al naiz zure ni?,942
Itxura faltsuak,942
Hitz hutsak,942
Zurrunbilo,942
Sexu mugarik ez,942
Ezjakintasunaren kateak suntsitu,942
Ertzarik gabeko laukiak,942
Epilogoa,942
Legea hil,942
Urtsua uda,942
Esnatu nahi dut,943
Errealitate krudelaren gidoia,943
Matxurak,943
Truth machine,943
Sarrera,944
Bizitza motza,944
Melanko,944
Sumendi,944
Zer moduz,944
Entretenimiento,944
Gure errepideak,944
Gaztetxean,944
Besarkatu,944
Beroa,944
Aingeru bi,944
Mamadou Telleriko,945
SOS deiak,945
Irrilitoak dira,945
Mariren salbea,945
Satorra eta gu,945
Aleluya iraultzak,945
Ai Mari ikusezina,945
San Martin,945
Zoriontsua izateko arauak,945
Ez egon lo ttuntturrunberde,945
Ikurrin gardena,945
Musikari-Iheskari-Gau iluna,946
Zakilixut,946
Potpourri country,946
Gau txori,946
Loiolan jai jai,946
Burutikan-Kanillas-Atsegin nauzu-Ikuitzak arraultzak,946
Gizon arlotea,946
Bat eginik,946
Libre-Baikor-Adarra jotzen-Batera,946
Mexikon lo ez,946
Maitasun hitzak,946
Denok dantzara,946
Potpourri Caribe,946
Zergatik-Ahaztu hadi-Kaxkarina-Bizitzaren azoka,946
Potpourri bals,946
Gimnasia ariketak,946
Nere bihotz puxka,947
Ameriketara joan nintzen,947
Bihotzeko beltzarana,947
Matilde,947
Ene maitea nauzu,947
Mejiko,947
Harriek ozen erantzun,947
Beltxa Tomasa,947
Intsumisioa,947
Iheslaria,947
Oraingo gaztedi berria,948
Natura,948
Martxa eta kitto,948
Hirukiaren kamutsa,948
Cariben ere txakurrak hanka hutsik,948
Zu barik,948
Txibirish,948
Aitari,948
Mariren reggaea,948
Egan berria,948
Uxoa,949
Daukat,949
Mendira,949
Erraz lortu nuen,949
Kilometroak,949
Bakarrik,949
Kafe tristea,949
Dantza eta kitto,949
Erregin hiltzailea / Killer queen,950
Ez geldi orain / Don't stop me now,950
Itsasoratu ahizpa / Sail away your sister,950
Maitasuna ergelkeria da / Crazy little thing called love,950
Lagunak beti lagun / Friends will be friends,950
Jarraitu jokua / Play the game,950
Itzuli Leroy Brown / Bring back that Leroy Brown,950
Maitasun hitzak / Words of love,950
Jauzten den mailua / Hammer to fall,950
Ikuskizunak jarraitu behar du / Show must go on,950
Loiolan jai jai / Annie's song,951
Lo ez Mexikon / Mexico,951
Astelehena / Monday morning,951
Gau txori / Something in the night,951
"Izarraren lorratza / Take me home, country roads",951
Zeren maite zaitut / You know that I love you,951
Maitasun hitzak / Paroules d'amour,951
Denok dantzara,951
Gure historia / Top of the world,951
Gizon arlotea / Hard to say I'm sorry,951
Bat eginik / When will I be loved,951
Askatasun eguna,952
Festa jatorra,952
"Esan nizun, maite zaitut",952
Mireni eskainia,952
Biok bizitakoak,952
Bakardadea,952
Berriro ekin,952
Heriotzak emanez gero,952
Beltzen antzera,952
Poutpurri Mazedonia,952
Korrika,953
Ardo gorri naparra,953
Ireki bihotza,953
Maiteaz galdezka,953
Gizon arruntaren koplak,953
Ekintzaren indarra,953
Bibolina saltoka,953
Potpourri bals,953
Bizitzaren legea,953
Panpina jostari,953
Potpourri rock,953
Gure istorioa,954
Libre,954
Gaztedi asinkopatua,954
Zergatik,954
Musika kutxa,954
Gimnasia ariketak,954
Gizon arlotea,954
Bat eginik,954
Reggae gaua,954
Kaxkarina,954
Entzun nere kanta (Ikasketaz),954
Denok dantzara,955
Goazen gure irratia,955
Udaberria,955
Maitasun hitzak,955
Zakilixut,955
Adarra jotzen,955
Gau illuna,955
"Batzaile, ez banatzaile",955
Kansas hiria,956
Gau txori,956
Izarraren lorratza,956
Zeren maite zaitut,956
Jeiki hadi,956
Begiratu,956
Iku itzak arraultzeak,956
Iheskari,956
Bizitzaren azoka,956
Ahaztu hadi,956
Kanillas,956
Oraindik ez da berandu,956
Baikor,957
Eskutik,957
Loiolan jai jai,957
Lo ez Mexikon,957
Musikarien ametsak,957
Gizon apala,957
Ogi zuri miresgarri,957
Astelehena,957
Batera,957
Atsegindu nauzu,957
Zibilak esan naute,958
Lurretik gora oinak altxa,959
Egun beltzetan,959
Legedi berezia,959
Erreinu erdia,959
Trenbidetik,959
Belauneraino,959
Adimen handiaz,959
Bidean txanpon bat,959
Su itsugarria,959
Nyurkarentzako kantua,959
Hartza atera da,959
Saldua,959
Armiarmak,959
Klasez kanpoko elementuak,959
Distantziak,960
Iparrorratza,960
1. aldixi,960
Gezurretan ari dira,960
Garai onenak...,960
10 urte,960
Baratzeko bazterrak,960
Azkena atera,960
Ongi etorri,960
Lurrikara,960
Kontraesanak,960
Esna hadi,960
Gauero,960
Argitzen,960
Argituko du,960
...etortzeko daude,960
Azken gaua,960
Maite ditut,960
Hutsetik hasi,960
1 d'octubre,960
Besteen arazoak,961
Itxaropen bideak,961
Lau krabelin gorri,961
Nora goaz?,961
Amaitu da,961
Gure ordua,961
Ilusioz eraikiak,961
Asteburua,961
Ikasi dugu,961
Itsasoari so,961
Aske edo loturik?,961
Itxaropen bideak,962
Asteburua,962
Ikasi dugu,962
Amaitu da,962
Aske bizi nahia,963
Ireki begiak,963
Zuengatik,963
Heldu besotik,963
Badator Amerika,963
Denboratik ihes,963
Orkatz,963
Errefusa,963
Ez da berandu,963
Zu zeu,963
Aspaldiko loreak,964
Atsedenleku perfektuenak,964
Bizitzaren filmoteka,964
Erorien urkamendia,964
Herio,964
Hor zaude laguna,964
Izarren bila,964
Mutu dira libreak,964
San Juan suen bezperan,964
Azken biztanleak,965
Elkarri,965
Gorde,965
Uhin urdinak,965
Hemen gaude,965
Zure etxeko leihoak,965
Loturak,965
Gure lorategian,965
Kondenatuak,965
Oraindik bizi naiz,965
Goazen,966
Legeztatutako baimenak,966
Argi ibili,966
Sentipenen bihotza,966
Senaren zama,966
Colonen arraultzak,966
Hamar urte gartzelan,966
Egi eriaren maldan,966
Nor da hiltzailea?,966
Orratzaren gaua,966
Evil,966
Lau teilatu,966
Nerbixuak 12 p.m.,966
Galtzailearen egunak,966
Fraka laburren unibertsoan,966
Hitza mutu duen herria,966
Kasko gorriak,966
Azken gutuna,966
To izorratu,966
Bluesa,966
EH Sukarra,966
Eres sombra,967
Galtzailearen egunak,968
Ama-galdua,968
Orratzaren gaua,968
Zakilpausis,968
Senaren zama,968
Metroko mamua II,968
Nor da hiltzailea?,968
Bihotz galdua,968
To izorratu,968
Utero Rock IV,968
Azken gutuna,969
Biok motz genuen esperantza,969
Kuantamadera,969
Fraka laburren unibertsoa,969
Urtero Rock III,969
Furgonetarena (Kuantamadera II),969
Egi eriaren maldan,969
Hitza mutu duen herria,969
Niña (Erreken erregina),969
Postdata,969
Birziklapen industriala,970
Legeztatutako baimenak,970
Urteko pasarteak,970
Asmakizuna,970
Ura sutan,970
Espaloi galduak (Irristasiran),970
Barbituriko bariko barbak,970
Zentzupeko ur epela,970
Utero Rock II,970
Piztiaren azken dantza,970
Garaien laberintoan,971
Inozentzi faltsua,971
Sentipenen bihotza,971
Utero rock,971
Berdin izanen da,971
Aska insumisoak,971
Ipuinak kontatzen,971
Bost katu,971
Gauak ez du nora,971
Bala galduaren kronika,971
Hamar urte gartzelan,971
Ez duzu ikusten,972
Irtenbide bakarra I,972
Mende honetako misteriua,972
Bakoitzak berea,972
Zu gabe,972
Zatoz,972
Travel-a historiaurrea (Irtenbide bakarra II),972
Kasko gorriak,973
Argi ibili,973
EH Sukarra,973
Blues,973
Goazen,973
Fuck them,973
Nerbixuak 12 p.m.,973
Egun tristea,973
Colonen arraultzak,973
Salpikoia,973
Tripi-trixa,973
Lau teilatu,973
Beldurripe aurrera,974
Erortzen,975
Leiho aurrean,975
Gixajo baten ipuinak,975
Errepidearen erregea,975
Esaiok,975
Zu zaitut zazpien artean,975
Lotsaren balioa,975
Zuen aurrean indarrez,975
Betiko aitzakiak,975
Infernua,975
Sasoian,975
Aditz erraza,975
Haragizko dianak,976
Gezur hutsa,976
Bihotz lapurra,976
Mendekua,976
Giza putreak,976
Basatia,976
Euli artean,976
Jambo,976
Tango feroz,976
Lourdes,976
Beltza,976
Soweto,976
Herri bat oihal etxeetan,977
Urtero sortzen,977
Volver a empezar,978
23,978
Elkarrekin gaudenean,978
Estribillos tristes,978
Me dijiste que esperara,978
Betidanik,978
Amaitu baino lehen,979
Agur esateko,980
Bihar nola,981
Itsasoko animaliak,982
Negu hotzerako milonga,982
Ospitale bat ireki nuen,982
Sua,982
Itzala,982
Ustekabean,982
Desioa,982
"Adieu foulards, adieu madras",982
Agurra,983
Gaua heltzen da,983
The age of self,983
Afalosteko eztabaidaren alegoria,983
Aliantza,983
Zalditeria gorriaren kanta,983
"Bizitza joan, bizitza ihes",983
Langile baten galderak liburu baten aurrean,983
Gu nor garen,983
Manifestua,983
Atzera begiratu gabe,984
Sormen koma konstantea,984
Galtzen,984
Artelana naiz,984
Giltza,984
Laffite izena,985
Bihar,986
"Presondegia, itsaso zakar bat",987
Begiak ideki nituen (zuzenean),988
Lohia (zuzenean),988
"Ontziak, kanoiak, itsaso gorri baten gainean (zuzenean)",988
Itxoiten (zuzenean),988
Gaztetasuna eta zahartasuna (zuzenean),988
Solasa (zuzenean),988
Deia (zuzenean),988
Distortsioen munduan (zuzenean),988
Fin (I) + Napalm (zuzenean),988
Atacama (zuzenean),988
Fin (II) (zuzenean),988
"Ontziak, kanoiak, itsaso gorri baten gainean",989
Begiak ideki nituen,989
Distortsioen munduan,989
Distortsioen munduan,990
Intro,990
Begiak ideki nituen,990
Ea?,990
Atacama,990
Outro,990
Gau eta egunen erritmoan,990
"Ontziak, kanoiak, itsaso gorri baten gainean",990
Lohia,990
FIN (I+II),990
Izan nahi nuen bainan...,991
Kabitik erortzear,991
No Do,992
Hipokrisiaren maskarada,992
Jabearen ahotsa,992
Arimaren alde iluna,992
Inperialismoak darrai,992
Sustraia,992
BiruS.A.,992
Aukera bidea,992
Ezarpenaren alaba,992
Zuentzat,992
Eguzkia ezkutatzen denean,992
Gazte gaizto,993
Kronika,993
Mendekuaren hutsunea,993
Eraiki,993
Psiko,993
Ekosabotaia,993
Mezua zuretzat,993
(H)ura,993
Ezin ihesi,993
Uso txuriaren indarkeria,994
Gizakia baino gizakiago,994
Deskontrolatuak,994
Arbasoen legea,994
Malkoaz lehortuz,994
Mila koloredun gerra,994
Irrintziaren oihua,994
Herejea,994
Sexu bikoiztasuna,994
Izarrak tatuaturik,994
Segi zirikatzen,994
Itxasoa laino dago,995
Gaua hil hurran da,995
Hel egitea,995
Arbolak dira basoak,995
Azken trena,995
Larrazkeneko trena,995
Uda eta negua,995
Zero grabitatea,996
Drangadan 1 (trena abiatuko da),997
Itsasoa laino dago,997
Jemma el´Fnâ,997
Drangadan 2,997
Pesta berri,997
Drangadan 3,997
Eske kantuak,997
Drangadan 4,997
Amorosen jelosia,997
Drangadan 5,997
Hamar manamenduak,997
Drangadan 6,997
Denborarena,997
Aski dakik,997
Dangradan 11,997
Drangadan 7,997
Ni eta nik diodana,997
Ikusten zaitut,997
Drangadan 8,997
Lastozko itsasoa,997
Pouloumpa,997
Drangadan 9,997
Xoriñoa kaiolan,997
Drangadan 10,997
Gizonak balaki,998
Ezpelaren ditxoak,998
Amoros,998
Burkina paso,998
Gauetan,998
Eskain ezinak,998
Lili bat,998
Tzurio,998
Tangorria,998
Artzaina,998
Mulineko primia,998
Maitarzün,999
Gathuzainari,999
Manuxmanez,999
Alegiazko bidai atlantikoak,999
Nahiz ezpegi,999
Zer da gure bizia,999
Ilunatze,999
Xuhurreneko itsuari,999
Eresi,999
Soil,999
Maiordomoarena,999
Lepoa moztu arte,1000
Nikomedes,1000
Doinu ilunak,1000
Patu beltza,1000
Noraezean,1000
P.S.,1000
Segi itxoiten,1000
Usainik ez inguruan,1000
Will remain,1000
Sentimena,1001
Egin bedi nire nahia,1001
Desioen kartzela,1001
Heriotzaren begirada,1001
Ametsen erreinua,1001
Aurrez aurre,1001
Elbereth,1001
Itzalitako izarren lurraldea,1001
Garai ilunak,1001
Arima askea,1001
Gaueko arimak (Intro),1002
Argia ikusi arte,1002
Itzalak leihoetan,1002
Bakardadearen senide,1002
Gorroto,1002
Errutasunaren zama,1002
Arimak pizturik dirau,1002
Iraganaren doinua,1002
Zainak lehertuz,1002
Zurekin amets,1002
Sinismen galdua,1002
Askatasunaren begiak,1003
Mendeku garaia,1003
Aizkorak zorrozturik,1003
Palestina,1003
Gure bidea,1003
Arimaren islada,1003
Zergatik aita?,1003
Elurretako lehoinabarra,1003
Sasien gainetik,1003
Gaueko ilargia,1003
Zergatik,1004
Igelak,1004
Maitarzun,1004
Eder bati,1004
Eresi,1004
Jauregi hotzean,1004
Ametsak,1005
Begiak estalita,1005
Denbora kontran,1005
Holandara gutuna,1005
Ihes,1005
Malko gorritan,1005
Mi verdugo,1005
Orain ta beti,1005
Paris,1005
Zorion bila,1005
Dagoenaren berri,1006
Legea,1006
Ahuntza,1006
Bertso kunbia,1006
Hamabi,1006
Harriak,1006
Urumea,1006
Yersinia pestis,1007
Lucifer bagauda,1007
Kornikopi iraultza,1007
Lasto txakur,1007
Bildotso (ortuko otoi),1007
Solve et coagula,1007
Kanpai,1007
Black mass,1007
La mizantropa himno,1007
Solve et coagula,1008
H arra,1009
Eleiz beltz,1009
Kingdom liola,1009
Lehendabiziko musua,1010
Haltzak ez dü bihotzik,1010
Aurresku,1010
Joka-trika,1010
Txoria-txori,1010
Lotatik ametsetara,1010
Jondane Johane,1010
Ama Euskadi,1010
Haien eskuetan,1011
Amaitu lehen bait lehen,1011
Xume,1011
Orbanbakoa,1011
Ez dot gozatzeko asmorik,1011
Hasiera barri bat,1011
Esaizu,1012
Gorago ezin,1012
Kloruro morfikoa,1012
Ilunabarra,1012
Gure omenaldi apala,1012
Ilargiak badaki nogaz dantzan,1012
Gau erdiko rokanrola,1013
Ustel,1013
Zorakeritan,1013
Ez itzi ertzean,1013
Morroi izateko,1013
Almost Saturday Night,1013
Zai naz,1013
Garbi nabil,1013
Guzurretan ari dira,1013
Agirretarren nagusia,1014
Nontzebarriak,1014
Salto egin,1014
Zaunka,1014
Herrialde berdea,1015
Prima gaiztoak,1015
Arte-Antton,1015
Geltokian,1015
Kristoff-Maddi,1015
Oboearen mugan,1015
Aitona,1015
Itsuarena,1015
Goizeskolak,1015
Sasitik sasira,1016
Sasitik sasira,1016
1979-1-13an eta 1980ngo. urtean,1017
1973gn. urtean,1017
1979-6-3an,1017
Kanta dezagun,1017
1976gn. urtean,1017
1980-3-26an,1017
Hil ez da deus hiltzen,1017
Agurra,1017
Erdian nahiago,1018
Momo ohera doa,1018
Goizeko seiretan,1018
Momo tostadak jaten,1018
Gora asperdura,1018
IKEAko albondigak,1018
Abandónate,1018
Momo alper bat da,1018
Abesti bat sortu nahi nuke,1018
Momo lanera doa,1018
Ikusi makusi,1018
"Ez, ez, ez, konpromezurik ez",1018
Armario gizona,1018
Momo hagintxoa zorrozten,1018
Momo ametsetan,1018
Kafe makina gizona,1018
Me gustas tú,1018
Momoren irribarrearen jaiotza,1018
Berriz modan,1018
Momo,1018
Ixildu,1018
Galizian oporretan,1019
Ni Gaintzakoa naiz,1019
Telefonoaren bestaldean,1019
Urteurrena,1019
Desarmatu egiten nauzu,1019
Maitaleak zirenekoak,1019
Eu non quero,1019
O noso pequeno mundo,1019
Gaur ez zaitut maite,1019
El cuco,1020
Mayo,1020
El cerezo,1020
Tecnología,1020
Riesgo,1020
"Te quiero, no",1020
Pesadilla,1020
Fin,1020
Bizipoza,1021
Ze polita den,1021
Jakin gabe zergatik,1021
Maskara gorrien dantza,1021
Liburua,1021
Opari bat,1021
Zerekin amets,1021
Bihar ere,1021
Maiteminduaren antiojoak,1021
Saharako jaimatik,1021
Paulo,1022
El adulto fantástico,1022
Beste eskutitz bat,1022
Idazlea,1022
Sei segundu,1022
Ez dira berdin,1023
Geltokiko garbitzailea,1023
