Banabil,568
Hau ez da gelditzen,568
Maite maite,568
Badet,568
Aberatsa edo txiroa,568
Zureaz kezkatu,568
Begira,568
Bagatoz dub,568
Altza atxurra dub,568
Sahara aske dub,568
Begira dub,568
Reggae musika,569
Reggae musika dub,569
Zarata,569
Zarata dub,569
Give me,569
Give me dub,569
Ezin da,569
Ezin da dub,569
Sound systema,569
Sound systema dub,569
Zortziko,570
Complainte d'Osiris,570
"Uaitzak, batzuetan...",570
Zirimola: Vortex,570
Humus Sylvestris,570
Txori erresinula,570
Aithormen: Aveu,570
Ohitz: Rite,570
Un baiser dans l'eau rapide,570
Zaldikatu,570
Folk Song,570
Txiria txuru,570
Bortian ahuski,570
Aube menteuse,571
Aïdishi,571
L'aurore,571
Crépuscule,571
Une nuit,571
Le passeur,571
Rouge,571
Fils du sommeil,571
"Maitia, nun zira",572
Regards d'enfant,572
Gerezi,572
She was as tender as a rose,572
Zortziko,572
Orduan,572
Acércate más,572
Gaztetasunak bainerabila,572
"Adios, izar ederra",572
Gauero,572
Egiaren egarriz,572
Dead and Lovely,573
"Poule, pt. 1",573
Kiwi,573
Django,573
Dodo,573
Saint dog,573
Nuit sans sommeil,573
'Round Midnight,573
Perdrix,573
"Poule, pt. 2",573
Eta populu zaharrak iraun baldin bazuen,574
Ezkia haizean kantari dabil,574
Hostoetarik arbola,574
Larrua beltz,574
Ffffffff,574
Nire bihotz salbaia,574
Eta populu zaharretako amek,574
Nnnnnnn,574
Urteko egun luzeenaren argi minean,574
Eta populu zaharretako alabak,574
Aaaaaaaa,574
Laino arinak zeru argian,574
Eta populu zaharretako olerkariaren bista,574
Baratz zolaren zolan den ezki zaharrak,574
Ez dezatela motz,574
Flor dau Carmèl,575
Del nacimiento,575
Nada te turbe,575
Pastores que veláis,575
Lei monialas,575
Tras de un amoroso lance,575
Vuestra soy para vos nací,575
Monte Carmelo,575
Beatiho,575
Ducoru,576
Titi,576
Ghost,576
Care Ousel,576
Aerith,576
Nawak,576
I.,577
II.,577
III.,577
IV.,577
Argizagi ederra,578
"Urban Pipes II, Pt. I",578
Sur le fil 	Erwan Keravec,578
"Urban Pipes II, Pt. II",578
Ametsa,578
Petite danseuse,578
La corne de travers,578
Furioso and Noisily,578
Accalmie,578
Le rêve d'Achille,578
Horizontal,579
Aérophone,579
La paroi,579
Le faucon,579
Fandango,580
Arin-arin,580
Belagile,580
Canço de picat,580
Artzainari urratsean,580
Lo kanta,580
Jauna miserere,580
Hartza dantzan,580
Pigalle,580
Tça Benoit,580
Basa ahaide,580
Soroan,580
C'est pas grave,581
Loose Shippings,581
Soft Story,581
Le plaisir des yeux,581
Circum Dance,581
Deux frères,581
Facétie,581
Torculus Résupinus,581
Catch Me Who Can,581
Kokakola,582
La vida que yo veo,582
Gli alberi parlano,582
Aung sang suu kyi,582
Damn nam (ain't goin' to Vienam),582
37 preguntas a mi único contacto al otro lado de la frontera,582
La mateina,582
Rachel Corrie,582
Art,582
At Kamenoi Besso,582
Mazisi Okeita Denbelek,582
Cinsagunu-Hana,582
Tirreno,582
Fandango basa,583
Goizian argi hastian,583
Apirilean,583
Ohore (pour Jexux et Joxean Artze),583
Banako-Bamako,583
Django,583
Idolei,583
The Meeting,583
Iruten ari nuzu,583
Dos hermanos,583
Lilac Wine,583
Char René,584
Déploration Sur Le Nom de Jean Boyer,584
Celan Paul,584
Garcia Lorca Federico,584
Pessõa Fernando,584
Robin Armand,584
Delteil Joseph,584
Hommage à Stravinsky,584
Ségalen Victor,584
Bousquet Joe,584
L'anti-toi,585
Pansori for Peter,585
Chant d'exil,585
La voie lactee,585
Pigalle,585
Harvest song,585
Nuits san sommeil,585
Heros-limite,585
Lullaby for Peter,585
Fandango,585
Les habitats du ciel,586
Hors ciel,586
Rochers blancs,586
Au milieu de l'âge,586
Montagne vide,586
Arranoa,586
Ciel d'accueil,586
Sans sommeil,586
Chanson,586
Sentier pierreux,586
Jade,586
Silence,586
Blues tu Artze,586
Sans acuci du retuor,586
Nekcha,587
Nawana,587
Fragua y desierto,587
Jondo (siguiriya),587
Larache / Aïcha,587
Llama de amor vivo,587
Muero porque no muero,587
Tras de un amoroso lance,587
Leire,587
Haltzak ez du bihotzik,588
Hara nun diran,588
Ene maitea,588
Canço de picat,588
Maitia nun ziran,588
Sagarraren,588
Chant d'exil,588
Ilunabarra,588
Zeru goiko izarrek,588
Gernika,588
Aralarren,588
Zorrotza,588
Boga boga,588
"San Martin, azken larrosa",588
Mendiko negarrak (to Federico Garcia Lorca),589
Los cuatro generales,589
Els segadors,589
Starlik,590
Txal 1,590
Wave,590
Bazteretak,590
Josean 1,590
Txal 2,590
Inverno,590
Scat,590
Tramak,590
Xylab,590
Josean 2,590
Artxoa,590
Flatak,590
Blues in C,590
Igelak,591
Zeru goiko izarrek,591
Maitasuna,591
Fandango-Arin arin,591
Ur ferdea,591
Zorrotzako portuan,591
Artzainak,591
Matte,591
Biribilketa,591
Iruten ari nuzu,591
Kaska,591
Zuhaitza duzu,592
Ipar haize hotz zuria,592
Hamaikatan ikusitako lizarra,592
Goiztirian,592
"Bai, zuhaitzen antzera",592
Ez herrestarien antzo,592
Luzeak dira zuhaitzak / Edozein xori,592
Beheko lurrari begira,592
Lurraren gainean belarra,592
Lurrean erroturik / Ogi piska bat,592
Kanpotik argiturik denak,592
Nondikakoak garen,592
Aitak oihanetik,592
Aspaldi gabe,592
"Jantzi egokia, bai, baina",593
Petites valses viennoises,593
Cántico espiritual,593
Chant d'exil,593
Seguiriya,593
Jauregi hotzean,593
Tío vivo,593
"Nana-Arratia ibarreko (loa, loa txuntxurun berde)",593
Sonnet (Mientas por competir),593
Xoxo beltz bat,593
¡Son de negros en Cuba!,593
Ode maritime,593
Tu infancia en Menton,593
Y después,593
Poema doble del lago Eden,593
Improvisación,594
Amours mécaniques,595
Nuits,595
Goyesca,595
Fox on the bridge,595
Eau forte,595
Meurtre du père et de la mère,596
=,596
A Rome,596
Poème,596
La pénitence,596
L'errance,596
Le grand serpent,596
Le père et ses filles,596
Le chevalier et la jeune fille,596
Combat,596
Retour du chevalier,596
Minuit,596
Txalaparta,596
Epilogue,596
Harria,596
Special calls,596
Urtxoa,596
Aizkolari blues (Lilurarik ez),596
Campardou,596
Goizean goizik,596
Bazterretik,596
Forge,596
Fandango,596
T,597
E,597
M,597
P,597
S,597
Prologue,598
"Que quilhado la maysou: ""Elle debout la maison""",598
"Omis, hemnos e maïnatjés: ""Des hommes, des femmes, des enfants""",598
"L'ayre de haüt: ""Le vent du Sud""",598
"Et bounur: ""Le bonheur""",598
Chant des anges,598
"Soulet que eth pastou: ""Il est seul le berger""",598
"Que canti l'amou: ""Je chante l'amour""",598
"""Au mounde nou-y-a pastou""",598
Lachat passa etz de Lanno,598
Epilogue,598
Pièce de cour nº1,599
Ccam nº1,599
Pièce de cour nº2,599
Pièce de cour nº3,599
Stadt galerie nº1,599
Neïge,599
Stadt galerie nº2,599
Ccam nº2,599
Ccam nº3,599
Noite,600
Soubresaut,600
Nuit sans sommeil,600
Théâtre de la nuit,600
Sonnet de Gongara,600
Lazare (d'après Henri Michaux),600
On the sunny side of the street,600
Hot pepper,600
Post-scriptum: Obabatxue (Lullaby),600
Liluraren kontra,601
Tio vivo,601
Ba-nin adixkide bat,601
Indien,601
Pigalle,601
Canción del jinete,601
Django,601
Jo al pont da Mirabel,601
Lili purprea,601
Urmiraila,601
The Old Mongolian Beggar,603
Eltzagorra,603
The Lord Buckingham,603
Kantuz,603
Django,603
Canço de pigat,604
Obabaxue,604
Ur ferdea,604
Bazko,604
Maitia nun zira,604
Tira corda,604
Taos *,604
Esku batean,604
Urzo bat jin izan da,604
Lord Byron,604
Lo ezin eginaren kanta,604
Argi tirrintan *,604
Bihar *,604
Dantza *,604
Gaztetasunak bainerabila *,604
Arranoa,605
Plañû niz,605
Mendirako bidean,605
Goizian goizik,605
Menditik behera suite,605
Belatxa,605
Ahaide delizius huntan,605
Ez gira hilen Mayi Maddalen,605
Arranoak bortietan,605
Igelak,605
Bereterretxen kantoria,605
Argizagi ederra,605
Ene maitiak biloua holli,605
Agur Extebe,605
Boum,606
Je chante,606
Le serpent python,606
Vous qui passez sans me voir,606
Le jardin extraordinaire,606
J'ai ta main,606
Dans les pharmacies,606
La mer,606
Débit de l'eau débit de lait,606
Apprenez le français avec Trenet,606
Le passeur d'étoiles,607
Vert et jaune,607
Théâtre,607
Ene maitia,607
Rose noire,607
Xorri fourmy,607
When did you come?,607
L'ile d'Hanako,607
Gitarra zahartxo bat,608
Numinous,609
Indar berri bat,609
Mundua ederrago,609
Biluztu,609
Geldialdi bakoitzean,609
Aireak,609
Kemenez,609
Errautsak,609
Helduen mozorroa,609
Hutsik egiten ez dizuna,609
Azal azpiko mundua,609
Acatalepsy,609
Ez da ekia,609
Azalpen txikien zama,610
Intentzio ona,610
Norabide gabe,610
Hiria,610
Ulermen borroka,610
Merezi ote,610
Ihesi,610
Euri tanta,610
Oroimenak eraikitzen,610
Esperantza argiz,610
Erre zen,610
Galduta,611
Bakarrik,611
Ez dut beharrik,611
Sayek,611
Mezu bat,611
Infernutik,611
Hemengatxik,611
Barkamena,611
Nerekin,612
Oaindik gazte,612
Ihesi,612
Denbora,612
Nahiago nuke,614
Ibertzean,614
Ospakizun gauean,614
Isil isilik,614
Kimu bat zuhaitzan,614
Munduak ez du bakerik,614
Belar nerabean,614
Lehen hazia,614
Otzandu herrian,614
Bizipen margotuak,614
Gu bizi bezainbat,615
Nintzenaz oroitzean,615
Nor da erromesa,615
Laket dut,615
Suaren bila,615
Damua,615
Marruz olak hirian,615
Zuhaitzen denbora,615
Basarte honetan,615
Irail tristea,615
Kantuz,617
Bakea,617
Ilargia,617
Hitzak,617
Haizeak jotzen zuen,617
Ni gatibu hartzeko,617
Itzala,617
Partiada trixtea Ternuarat,617
Marinel galduaren balada,617
Mirotzak,617
Itzala,620
Gaueko ele ixilen balada,621
Udazken koloretan,621
Zehazten erraza naiz,621
Gartxot / Nere ate ondoan,621
Kaixo ardizain,621
Gaztetarzunak / Bihotz,621
Baldorba,621
Egunak gauean,621
Itsasoari begira,621
Itsasoan laino dago / Nere ekialdean,621
Zergatik utzi kantatzeari,621
"Oihala / Ni, sahatsa bezala",621
Itoitz,621
Oro irriño bat,621
Ekaitza,621
Nere herriko neskatxa maite,621
Iluna denerako,621
Bizkaia maite,621
Gure bide galduak / Zenbat gera,621
"Ni, sahatsa bezala",622
Zuk dakizun hura (Jesus Artzeri),622
Gaztetarzunak,622
"Nere ekialdean (Orioko trainerutik, Txiki Larrañagari)",622
Zehazten erraza naiz,622
Egunak gauean,622
Kaixo ardizain,622
Bortu gainetarik,622
Ametsik gabeko loan,622
Gartxot / Nere ate ondoan,622
Zergatik utzi kantatzeari,622
Formak (sinfonikoa),623
Udazken koloretan (sinfonikoa),623
Bihotz (sinfonikoa),623
Baldorba (sinfonikoa),623
Txori ttikia (sinfonikoa),623
Oi Zuberoa (sinfonikoa),623
Oi ama Euskal Herri (sinfonikoa),623
"Oi lur, oi lur (sinfonikoa)",623
Bizkaia maite (sinfonikoa),623
Urrundik heldu naiz (sinfonikoa),623
Iragan lurrinak (sinfonikoa),623
Joan zinen,624
Bihotz,624
Udazken koloretan,624
Baldorba,624
Zer balio du,624
Iluna denerako,624
Mundurat eman ninduzun,624
Oro irriño bat,624
Azkaindarrak,624
Nigarra begian,624
Milia,624
Uhera,624
Urrundik heldu naiz,624
Gure bide galduak,625
Mauleko bidean,625
Bizkaia maite,625
Formak,625
Naizenez gero,625
Herribehera,625
Muñagorriren bertsoak,625
Goizian goizik,625
Denborak,625
Gaueko ele ixilen balada,625
Primaderako liliak,625
Dama gazte xarmant bat,625
Mayi,625
Egun batez,625
Imotzetik Ziordiara,625
Orreaga,625
Beotibar,625
Itzaltzuko bardoa,625
Altabizkarko kantua,625
Belatsarena,626
Oi ama Eskual Herri,626
Jaun Baruak,626
Maria Solt eta Kastero,626
Atarratzeko gazteluko kantua,626
Oi Zuberoa,626
Zuberoa I,626
Partitu ginen,626
Matalaz,626
Oskatxe,626
Zuberoa II,626
Nere herriko neskatxa maite,626
Amerikara noa,626
Balearen bertsoak,626
Gaua eta ni,626
Zenbat gera,626
Euskal pizkundea,626
Txori ttikia,626
Urrundik heldu naiz,626
Loretxoa,626
Panpoxa,626
Amodiozko poema,626
Askatasunaren semeei,626
Entzun zazu,626
Zortearen kolpeak,626
Orbaizetako arma olaren kantua,626
Ni Olentzero naiz,626
Mayi,627
Primaderako liliak,627
Biribilketa / Ahuena,627
Goizian goizik,627
Amerikara noa,627
Ursuako kantua,627
Oi laborari gaixua,627
Imotzetik ziordiara,627
Dame,627
Belatsarena-Bereterretxe,627
Oskatxe,628
Denborak,628
O'Carolan I,628
Mauleko bidean,628
O'Carolan II,628
Mutil dantza,628
Partitu ginen,628
Bera,628
Formak,628
Naizenez gero,628
Ene izar maitea,628
Itzaltzutik itzulian,628
Gaueko ele ixilen balada,629
Egun batez,629
Dama gazte xarmant bat,629
Gaua eta ni,629
Ni Olentzero naiz,629
Altabizkarko kantua,630
Orreaga,630
Beotibar,630
Matalaz,630
Muñagorriren bertsoak,630
Orreagako Gatazka,630
Itzaltzuko bardoa,630
Oi ama Eskual Herri,630
Egunsentiko ametsetan,630
Urrundik heldu naiz,630
Arratsalde lizuna,630
Nere herriko neskatxa maite,630
Panpoxa,630
Aire delezius huntan,631
Zuberoa I / Zuberoa II / Zuberoako bralia,631
Prima eijerra,631
Pastoraleko martxa,631
Oi Zuberoa!,631
Orhiko txoria,631
Mundian malerusik,631
Goizian argi hastian,631
Kadrille,631
Aiezkoako mendietan / Orbaizetako arma olaren kantua,631
Otartxo utsa,631
Bizkaia maite,631
Zortearen kolpeak,631
Amodiozko poema,631
Balearen bertsoak,631
Askatasunaren semeei,631
Atarratzeko gazteluko kantua,632
Beti penetan,632
Lehen floria,632
Erregek gizon ederrik,632
Udabarrian,632
Txori erresiñula,632
Jaun Baruak,632
Ürzo lüma gris gaixoa,632
Maria Solt eta Kastero,632
Nere maitea,632
Basoilarrak,632
"Oi lur, oi lur",633
Asarre egon nahi nuke,633
Zure askatasunagatik,633
Herri-behera,633
Txori ttikia,633
Euskal pizkundea,633
Esku ezkerra (Haur bati),633
Entzun zazu,633
Oria ibaia,633
Oi gure lurra,633
Ez kanta beltza,634
Ekaitza,634
Sasi intelektualak,634
Ezin uka,635
Umeak ere jakin dute,635
Triste jartzen nauzu,635
Illunpetako gizon,635
Ezin uka,636
Illunpetako gizon,636
Ekaitza,636
Umeak ere jakin dute,636
Aita saldu nauzu,636
Sasi intelektualak,636
Zenbat gera,636
Triste jartzen nauzu,636
Urak dakarrena,636
Gure bide galduak,636
Ez kanta beltza,636
Egia,636
Jabetasuna,636
Sujet eder bat,637
Dugun edan,637
Ama ezkondu,637
Ardoa eta gizona,637
Irripar bat,638
Jabetasuna,638
Itzak dira itzak,638
Egia,639
Egun sentia,639
Zenbat gera,639
Loretxoa,639
Gure bide galduak,640
Bihar itxaropen,640
Gazte sentimental,640
Bazatoz,641
Muxu bero bat,641
Zilarrezko bala,641
Sua,641
Mamuak eta izozkiak,641
"Urrea, intxaurrak eta txanpaina",641
Zuek denak zarete,641
Maravillas (zuzenean),642
Bakarrik egoteko,643
Belaunaldi bat,643
Infrasoinuak,644
Dardararen bat,644
Zuri,644
Spoiler!,644
Zaldi zauritua,644
Beude,644
Hozkia,644
Sed lex,644
Katedral bat,644
Zorionaren lobbya,644
Who Am I?,645
Zerbait asmatuko dugu,646
Hemen sukaldarien herrian,646
Orain norbait zara,646
Hitzen oinarri ahula,646
Xake-mate kultural bat,646
Bigarren eskuko amets,646
Etsia,647
Lanbroan,647
Ordaina,647
Alegia,647
Zimelkor,647
Armak,647
Sutxakurrak,647
"Lemak, aingurak",648
Aditu bihurtuak,648
Bigarren itzala,648
Poligrafo bakarra,648
Bele erraldoia,648
Helduleku guztiak,648
26 segundotan,648
Errari,649
Sugea suge,650
Albo-kalteak,650
Haria,650
Guda,650
Lepokoak,650
Iraila,650
Harra,650
Makuluak,650
FAQ,650
Non bestela,650
Soilik agur,650
Lehortzen,650
Laku bat munduan,651
Oihu,652
Denak ez du balio,652
Oreka,652
Isiltzen banaiz,652
Libre ©,652
Bisai berriak,652
Ez dut nahi,652
Bueltatzen,652
Min hau,652
Kanta goibelak,652
Jaio.Musika.Hil,652
Ez,652
Nortasuna eraikitzen,652
Stereo,652
Zertarako amestu,652
"Izena, izana, ezina",652
Sols el poble salva al poble,652
Biziraun,652
Bizitzaren iturria,652
Ikasten,652
Aspaldian utzitako zelda,652
Betiko leloaren betiko leloa (live),652
Liluraren kontra,653
Folklore,654
Gure dekadentziaren onenean,654
Maravillas,654
Dortoken mendean,654
Achtung!!!,654
Payola,654
Paperezkoa,654
Etorkizuneko aurrekari guztiak,654
Hasi eta bukatu,654
"Arren, Darwish",654
Jainko ateoa,654
Zertarako amestu,655
Jaio.Musika.Hil,655
Zirkua,655
Iparra galdu: hegora joan,655
Oreka,655
Min hau,655
Isiltzen banaiz,655
Iraultza txikien asanblada,655
Eskuak + Espero zaitzaket,655
Denak ez du balio,655
Berba eta irudia,655
Oihu,655
Sols el poble salva al poble,656
Min hau,657
Zertarako amestu,658
Berba eta irudia,658
Oreka,658
Iparra galdu: hegora joan,658
Jaio.Musika.Hil,658
Onak eta txarrak,658
Iraultza txikien asanblada,658
Bueltatzen,658
Kezkak,658
Isiltzen banaiz,658
Breyten,658
Gelaneuria,658
Hil nintzen eguna,659
Espero zaitzaket,659
"Izena, izana, ezina",659
Pintadek,659
Emazten fabore II,659
Kanta goibelak,659
Ez naiz aldatuko (esan zuen kamaleoiak),659
Denak ez du balio,659
Irailak 10,659
Libre,659
Gezur bat mila aldiz,659
Bizitzaren iturria,660
Oihu,661
Ebidenteegia,661
Ez dut nahi,661
Pangea,661
Biziraun,661
Zirkua,661
SMT (Shitty Music Tavern),661
Lehia,661
Mundua desiratzeko leihoak,661
Stereo,661
Hil baino lehenago,661
Eskuak,661
Ukabilak,661
Breaking the Law,662
Ikasten,663
Iritsi,663
Soberan,663
Off,663
Ez,663
Aspaldian utzitako zelda,663
Betiko leloaren betiko leloa,663
Izebergaren punta,663
Biluzik,663
Minutu bat,663
Ikusi arte,663
Itxaropena agortzen,664
Lotsarik gabe,664
Ardifiziala,664
Haurtzaroa lapurtu zidaten,664
Tortura nonnahi,664
Zauri irekietako herria,664
Hezkuntza ustela,664
Nortasuna eraikitzen,664
Adierazi beharra,664
500 urte ta gero...,664
1.512,664
Eskerrak,664
Sinetsi duguna,665
Bien arteko istorioa,666
Libre!,666
Mila esker,666
Adiorik ez,666
Borrokaz aske,666
Ezabatuta,666
Preso gelan aske,666
Izana galdu / Izena ahaztu,666
Bizi!,666
Euskera,668
Herriko jaixetan,668
Gogora ditzagun,668
Aske bizi,668
Ez dau salgai!,668
Etenik gabeko bidean,668
Bidea gara (zuzenean),669
Txikia naiz (zuzenean),669
Mundu saldua (zuzenean),669
Irratitik deika (zuzenean),669
Denbora (zuzenean),669
Boom egin eta krash! (zuzenean),669
Mingerin Mike (zuzenean),669
Sweet Mary (zuzenean),669
Beti aurrera (zuzenean),669
Hamaika (zuzenean),669
Verde (zuzenean),669
Euri tanta bakoitzean (zuzenean),669
Hegan egin dezaket (zuzenean),669
Zure ingurua (zuzenean),669
Milaka izar berri (zuzenean),669
Jabe izan arte (zuzenean),669
Jaio nintzen (zuzenean),669
Peep Show (zuzenean),669
Rula (zuzenean),669
Korrika (zuzenean),669
Rula,670
Zorion argiak,671
Mundu saldua,671
Igande goiza beti,671
Jaio  nintzen,671
Nire bihotza,671
Joan zinen,671
Koloreen jabe,671
Presaka,671
Izarra barik,671
Egun alaiak,671
Musika bizi,671
Haizearen alde,671
Udazkenarekin batera,671
Milaka izar berri,671
Nahi duzunean,671
Zenbatetan,671
Zatoz,671
La  sombra,671
Geroa,671
Itxura ederra,671
Lagunak,671
Atzoko egunak,671
Beti aurrera,671
Bizitzari txistuka,672
Peep show,672
Con el sol,672
Sweet Mary,672
Irratitik deika,672
90 minutu,672
Jungle,672
Mingering mike,672
Baliteke,672
Lucio,672
Lo,672
Haundiena,672
Denbora,672
Badira,672
Ongi etorri lagun!,673
Aske naizela amestu dut,674
Bidea gara,674
Hamaika,674
Hegan egin dezaket,674
Euri tanta bakoitzean,674
Gazteriaren oihua,674
1976 martxoak 3,674
Don't stop the tour,674
Un poble viu,674
Zuzen!,674
Txikia naiz,674
No hi som tots,674
Sin ti,674
Ezfunkytasuna,674
Ni naiz,675
Boom egin eta krash,676
Mienten mi amor,676
Zure ingurua,676
Legalize it,676
Arren erro zaharra,676
Baldin bada,676
Gora beherak,676
Hankak mahai gainean,676
Euskadi antifaxista,676
La chica del batzoki,676
Verde,676
Hemen erdian,676
Jabe izan arte,676
Soldaduzka,676
L'estaca,676
Skalatu,676
Revolution mix,676
Zure ingurua,677
Nora joan ziren?,677
Gaurko egunak,677
Hemen erdian,677
Bere munduan,677
Gure oihua,677
Hankak mahai gainean,677
Mienten mi amor,677
Bizitza igaro,677
Lekeitio's beach,677
Aldeak,677
L'estaca,677
Herriak du hitza,678
Mundu berria: batukada,678
Zure atzetik: funky 01,678
Amets eroak: daikiri bertsioa,678
Etorkizun latza: dub,678
Iraultzeko prest 2001: bertsioa,678
Nork esango dit nola,678
Agure zaharra,679
Jabe izan arte,680
Ez jolastu,680
Gora beherak,680
Nork esango dit nola?,680
Etorkizun latza,680
Freaky Festa,680
Zure atzetik,680
Amets eroak,680
Mundu berria,680
Jaungoiko berriak,680
Beta band,680
Gazteri gorria,680
Makila total + Burdin hotza,681
Foie rap,681
Gauaren beste aldea,681
Phonetic punk rock,681
Muineko enea,681
"Oh bella, internazionalisti!",681
Soldaduzkarik ez!,681
Foals road,681
Conxuro d'a queimada,681
Baldin Bada,682
Atzera begira,682
Biktimak,682
La chica del batzoki,682
Cerebros destruídos,682
Agur,682
Eh txo!,682
Lo egin,682
Kriston burrundaie,682
En mi casa,682
After boltxebike,682
Euskeraz eta kitto,682
Hamarkada miresgarria,682
Hiri gerrilaren dantza,682
Kuiti,682
Nire furgoi beltza,682
Errepide hontan galdurik,682
Tijuana in Blue,682
Dime tú,682
Bihotzak sutan,682
Boom egin eta krash!,683
Segi (gora bakea!),683
Arren erro zaharra,683
Lana (egunez joan eta gauean etorri),683
Verde,683
Soldaduzka,683
Oh misère,683
Euskadi antifaxista,683
Foie Rap,683
Vente,683
El periodiquerito,683
Legalize it!,684
Gaua,684
XX. mendeko izurritea,684
Skalatu,684
"Grandola, Vila Morena",684
Ez dakit zergatik,684
Muineko enea,684
Until such time,684
Amerika Latina zutik!,684
Burdin hotza,684
Skizofrenia,684
Revolution mix,684
Pachuca Sonora,684
Mugak gugan daude,685
Irauntzen,685
Baldintzak,685
Moztu ilea,685
Beldurrari beldurra,685
Denbora geldian,685
Oihuak,685
Zure kontra,685
Homo homini lupus,685
Atrapados por el síndrome de Peter Pan,685
Moztu ilea,686
Atrapados por el síndrome de Peter Pan,686
Pornography,686
Jane says,686
Galtzaileak,686
Baldintzak,686
Beldurrari beldurra,686
Denbora geldian,686
Filosofi aldaketak,686
Odolak su gabe diraki,686
Aingura,686
Zure kontra,686
Berriro galdu zera,686
Hemen ere,686
Irauntzen,686
Eroaldia II,686
Bakarrik nago,686
A fishing town,686
Oihuak,686
Zu ez bazaude,686
Homo homini lupus,686
Mugak gugan daude,686
Atrapados por el síndrome de Peter Pan,687
Jane says,687
Pornography,687
Moztu ilea,687
Filosofi aldaketak,688
Beldurrari beldurra,688
Hemen ere,688
Aingura,688
Berriro,688
Eroaldia II *,688
Odolak su gabe diraki,688
Galtzaileak,688
Irauntzen,688
Baldintzak,688
Neguak gogoratzen dit,688
Denbora geldian,688
Zure kontra,688
Bakarrik nago,689
Oihuak,689
Homo homini lupus,689
A fishing town,689
Zu ez bazaude,689
Eroaldia,689
Mugak gugan daude,690
Stupid games,690
Lokaleko leihotik,691
Cool,692
Hiltzea bezalakorik,693
Arazo modernoak,693
Muturrekoei jarriak,693
Euskal Delorean partikularra,693
Larousse,693
Goierri Valley,693
Urpekariak,693
Atrapados bajo el síndrome de Peter Pan II,693
Esku laztuak,693
Dabiltzan harriak,694
Zuloak —edo apaizac obeto—,694
Gure heroiak,694
Psikologo flowerpowerrei,694
Kontraesanak,694
Zurikeriatan beltz,694
"Bai, bai, gizontxo",694
Familia sakratua,694
Ertzainak,694
I Am Basque,694
Bala bat,695
Besarkadak eta labankadak,695
Germinal,695
Langile baten semea,695
Coriano'ren omenez jarriyak,695
Oria's River Anthology,695
Azpian zeudenak,695
Error 404,695
Gailur lau,696
Lo...,696
Oroimin,696
Etorkizu,696
Itzalita egotea,696
...zena...,696
Ilargia,696
Funtsean soilik,696
...jeiki...,696
Amildegiak,696
...da...,696
Amaitasuna,696
Artea,696
...gaur...,696
Lo zena jeiki da gaur,696
Hizkuntza,697
Kantuz,697
Lili bat,697
Merguez blues,697
Saison 4,697
Pop nork,697
La complainte,697
Besteleku,697
Igaro,697
Hitza,698
Bizi gara,698
Eguzkie yoan da,698
Amaren sua,698
Herrien batasuna,698
Ezin ahaztu,698
Alhambra Lea,698
Pettan,698
Aurpegi hura,698
Musikari otoitza,698
Iparralde,699
Buhamiak,699
Aranmula,699
Hizkuntza,699
Goizian argi hastian,699
SaRiGaMa,699
Impro TX,699
Isturitze,699
Impro AZ,699
Albokhalifa,699
Txoria txori blues,699
Agur Shiva,699
Basamartxa,700
Where is the rain?,700
Amaren alabarik,700
Zortziko Ziburu,700
Rahna Khawa,700
Albokasbah,700
Herribera,700
Albokalifornia,700
Albokajun,700
Secret lovers,700
Ze poza!,700
Albokalapita,700
Oihan,701
Nun zira,701
Laminen dantza,701
Oihan (bis),701
Binangobarri,701
Dena da presaka,701
Zoin den arin,701
Inah heldu da,701
Dantzaren hatsa,701
Basusarri,701
Eskuz esku,701
Donibanetik Ameriketara,701
Munduberri,701
Kolore kolore,701
Joan zinetenetik,702
Zurekin dantzatu nahi nuke (rock session),702
Adarrartean,702
13 rosas rojas (band session),702
Esan bare,702
Hiri emanen dizkinat (radio session),702
Gerra baino lehen (radio session),702
Iritsi dira notiziak (demo),702
Bihar helduko natzaizu (live),702
Ia dena (live),702
Sinetsi nahi dut (live),702
Zatoz (string session),702
Aberriaz,702
Bakarrik bahago neguan (remixa),702
Errezitaldia I,703
Mundua mundu denetik,703
Errezitaldia II,703
Hain luzaz mututzat,703
Errezitaldia III,703
Horra lilia,703
Errezitaldia IV,703
Elkar maite dutenek,703
Errezitaldia V,703
Hain hurbil dugulako,703
Errezitaldia VI,703
"Itzali, lilia",703
Errezitaldia VII,703
Zeruak lurra bezainbat,703
Errezitaldia VIII,703
Harriak hegan,704
Bilatuko zaitut,704
Nire aberriaz,704
Egunen batean,704
Zenbat aldiz,704
Araneko iturrian,704
Sustraiak zainen ordez,704
Uzturpe 1970,704
Izena,704
Iragana deika,704
Zenbakiak,704
"""Jaun andreok, bihar arte""",704
Adarrartean,705
Don Inorrez,706
Bost egun eman,706
Zurekin dantzatu nahi nuke,706
San Josera bidean,706
Lizarbakar,706
Ez nau inork espero,706
Zure ausentzia,706
Hutsik,706
Ez da inor ageri,706
Atzo,706
Hondartzan,706
Zatoz,706
Iraileko gau batean,706
Bide ertzean,707
Hotel Bel-Air,707
Zuk esan,707
Iritsi dira notiziak,707
Graffitti,707
Zein da bidea,707
Ez dut atzera egingo,707
"Gazte ziren, aske ziren",707
Non dira,707
Haien bihotzen taupadak gara,707
Aurrez amestu gabetan,707
Badator eguna,707
Gurea,707
Atsegin ditut,707
Hiri emanen dizkinat,707
Zerotik hasi,707
Samiñak,708
