1019,Maitaleak,https://www.badok.eus/euskal-musika/elurretan/maitaleak,Popa,False,337
1020,Elurretan canta a Kirmen Uribe,https://www.badok.eus/euskal-musika/elurretan/elurretan-canta-a-kirmen-uribe,Popa,False,337
1021,Mara-mara,https://www.badok.eus/euskal-musika/elurretan/mara-mara,Popa,False,337
1022,Bi,https://www.badok.eus/euskal-musika/elurretan/bi,Popa,False,337
1023,Olatu baten zai,https://www.badok.eus/euskal-musika/elurretan/olatu-baten-zai,Popa,False,337
1024,Beleak elurretan,https://www.badok.eus/euskal-musika/eme/beleak-elurretan,Popa,False,338
1025,Demasa (Kilometroak 2016),https://www.badok.eus/euskal-musika/emon/demasa-kilometroak-2016,,True,339
1026,Sua,https://www.badok.eus/euskal-musika/emon/sua,Ska-rocka,False,339
1027,Konfeti kolore,https://www.badok.eus/euskal-musika/emon/konfeti-kolore,Ska-rocka,False,339
1028,Piztu herria,https://www.badok.eus/euskal-musika/emon/piztu-herria,Ska-rocka,False,339
1029,Guretzat,https://www.badok.eus/euskal-musika/en-tol-sarmiento/guretzat,Popa,False,340
1030,Aukera berriak,https://www.badok.eus/euskal-musika/en-tol-sarmiento/aukera-berriak,Ska-rocka,False,340
1031,Herri Urrats 2019,https://www.badok.eus/euskal-musika/en-tol-sarmiento/herri-urrats-2019,Ska-rocka,True,340
1032,Ametsetan,https://www.badok.eus/euskal-musika/en-tol-sarmiento/ametsetan-1,Ska-rocka,False,340
1033,"Erein, landatu, zabaldu",https://www.badok.eus/euskal-musika/en-tol-sarmiento/erein-landatu-zabaldu,Ska,True,340
1034,Beldurrik ez,https://www.badok.eus/euskal-musika/en-tol-sarmiento/beldurrik-ez,Ska-rocka,False,340
1035,Zure mundua,https://www.badok.eus/euskal-musika/en-tol-sarmiento/zure-mundua,Ska-rocka,False,340
1036,Hacia la luna,https://www.badok.eus/euskal-musika/en-tol-sarmiento/hacia-la-luna,Ska-rocka,False,340
1037,Enarak,https://www.badok.eus/euskal-musika/enarak/enarak,Popa,False,341
1038,Fantasia,https://www.badok.eus/euskal-musika/enaut-elorrieta/fantasia,Pop-rocka,False,342
1039,Harbide zilar bat,https://www.badok.eus/euskal-musika/enaut-elorrieta/harbide-zilar-bat,,True,342
1040,Irteera argiak,https://www.badok.eus/euskal-musika/enaut-elorrieta/irteera-argiak,Pop-rocka,False,342
1041,Harian zuzenean,https://www.badok.eus/euskal-musika/enaut-elorrieta/harian-zuzenean,"Popa, Klasikoa",False,342
1042,Harian,https://www.badok.eus/euskal-musika/enaut-elorrieta/harian,Klasikoa,False,342
1043,Deserriko kantak,https://www.badok.eus/euskal-musika/enaut-elorrieta/deserriko-kantak,Popa,False,342
1044,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/enaut-elorrieta/imanol-urbieta-bakarrik-eta-libre-askoren-artean-8,Pop-rocka,True,342
1045,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/enaut-elorrieta/ehungarrenean-hamaika-lauaxeta-2005-askoren-artean-5,"Herri kanta, Popa, Rocka",True,342
1046,"Mendian hil, hirian hil",https://www.badok.eus/euskal-musika/enaut-zubizarreta/mendian-hil-hirian-hil,Soinu-banda,False,343
1047,Katebegiak,https://www.badok.eus/euskal-musika/enbor/katebegiak,"Rocka, Progresiboa",False,344
1048,Enbor,https://www.badok.eus/euskal-musika/enbor/enbor,"Rocka, Progresiboa",False,344
1049,Maketa,https://www.badok.eus/euskal-musika/endemano/maketa-5,,False,346
1050,Xamanak,https://www.badok.eus/euskal-musika/endika-lahaine-hawaiiano-kid/xamanak,Rapa,False,347
1051,"Eragin, eragin!",https://www.badok.eus/euskal-musika/ene-kantak/eragin-eragin,,False,348
1052,Agirre,https://www.badok.eus/euskal-musika/eneko-dorronsoro/agirre,Trikitia,False,349
1053,Iturritik,https://www.badok.eus/euskal-musika/eneko-labegerie/iturritik,Herri kanta,False,350
1054,Manex Erdozaintzi-Etxart. Omenaldiko Kantaldia II (Askoren artean),https://www.badok.eus/euskal-musika/eneko-labegerie/manex-erdozaintzi-etxart-omenaldiko-kantaldia-ii-askoren-artean-4,Herri kanta,True,350
1055,Nazio berria,https://www.badok.eus/euskal-musika/eneko-labegerie/nazio-berria,"Herri kanta, Kantautorea",False,350
1056,Hamahiru (t)alde (Askoren artean),https://www.badok.eus/euskal-musika/eneko-labegerie/hamahiru-talde-askoren-artean-5,"Herri kanta, Kantautorea",True,350
1057,Maitatzea nahiago,https://www.badok.eus/euskal-musika/enekora/maitatzea-nahiago,Folka,False,351
1058,Kora izpiak,https://www.badok.eus/euskal-musika/enekora/kora-izpiak,Folka,False,351
1059,Ihia (SG-DG),https://www.badok.eus/euskal-musika/eneritz-furyak/ihia-sg-dg,Post-rocka,True,352
1060,Emadan,https://www.badok.eus/euskal-musika/eneritz-furyak/emadan,Post-folka,False,352
1061,Bihar dok 13 (Askoren artean),https://www.badok.eus/euskal-musika/eneritz-furyak/bihar-dok-13-askoren-artean,Rocka,True,352
1062,Zaldi zuria / Maskara,https://www.badok.eus/euskal-musika/eneritz-furyak/zaldi-zuria-maskara,Rocka,False,352
1063,Eneritz Furyak,https://www.badok.eus/euskal-musika/eneritz-furyak/eneritz-furyak,"Folka, Bluesa",False,352
1064,Dana,https://www.badok.eus/euskal-musika/enkore/dana-1,Pop-rocka,True,353
1065,E,https://www.badok.eus/euskal-musika/enkore/e,Rocka,False,353
1066,Kanala,https://www.badok.eus/euskal-musika/enkore/kanala,"Hardcorea, Rocka",False,353
1067,Faktore komunak,https://www.badok.eus/euskal-musika/enkore/faktore-komunak,Rocka,False,353
1068,Retrospector,https://www.badok.eus/euskal-musika/eorann/retrospector,"Rocka, Noise-Rocka",False,354
1069,Eorann,https://www.badok.eus/euskal-musika/eorann/eorann,"Pop-rocka, Noise-Rocka",False,354
1070,Izpi galdua,https://www.badok.eus/euskal-musika/erabatera/izpi-galdua,Rocka,False,355
1071,Antipodetan,https://www.badok.eus/euskal-musika/erabatera/antipodetan,"Pop-rocka, Rocka",False,355
1072,Inoren lurretan,https://www.badok.eus/euskal-musika/eraso/inoren-lurretan,Metala,False,356
1073,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/eraso/aspalditik-gatoz-urrutira-goaz-askoren-artean-4,Metala,True,356
1074,Kaiolatik ihes,https://www.badok.eus/euskal-musika/eraso/kaiolatik-ihes,Metala,False,356
1075,Ez gara inoiz hilko,https://www.badok.eus/euskal-musika/eraso/ez-gara-inoiz-hilko,Metala,False,356
1076,Kontra,https://www.badok.eus/euskal-musika/eraso/kontra,Metala,False,356
1077,Grisez bustitako egunak,https://www.badok.eus/euskal-musika/eraso/grisez-bustitako-egunak,Metala,False,356
1078,Zarautz korrock bilduma 2002 (Askoren artean),https://www.badok.eus/euskal-musika/eraso/zarautz-korrock-bilduma-2002-askoren-artean,,True,356
1079,Oraina eta geroa,https://www.badok.eus/euskal-musika/eraso/oraina-eta-geroa,Metala,False,356
1080,Erantzunik gabe,https://www.badok.eus/euskal-musika/eraso/erantzunik-gabe,Metala,False,356
1081,Pausoak hamar,https://www.badok.eus/euskal-musika/erasoka/pausoak-hamar,"Punk-rocka, Punk-Oi!",False,357
1082,Gainazalean,https://www.badok.eus/euskal-musika/eratu/gainazalean,Rocka,False,358
1083,Bidea,https://www.badok.eus/euskal-musika/eratu/bidea-2,"Metala, Rocka",False,358
1084,Mauka Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/eratu/mauka-vol-1-askoren-artean-5,,False,358
1085,Sustrai sendoak,https://www.badok.eus/euskal-musika/eratu/sustrai-sendoak,"Metala, Rocka",True,358
1086,Ispilu iluna,https://www.badok.eus/euskal-musika/eratu/ispilu-iluna,"Metala, Rocka",False,358
1087,Eratu,https://www.badok.eus/euskal-musika/eratu/eratu,Metala,False,358
1088,Haatik (SG-DG),https://www.badok.eus/euskal-musika/eraul/haatik-sg-dg,Popa,True,359
1089,Etxea (OMOWO Remix),https://www.badok.eus/euskal-musika/eraul/etxea-omowo-remix,Elektronikoa,True,359
1090,Iraultza,https://www.badok.eus/euskal-musika/eraul/iraultza-1,"Folka, Popa",False,359
1091,Eraul,https://www.badok.eus/euskal-musika/eraul/eraul,"Folka, Popa",False,359
1092,Erbestean,https://www.badok.eus/euskal-musika/erbestean/erbestean,,False,360
1093,Erlak bikotea,https://www.badok.eus/euskal-musika/erlak/erlak-bikotea,,False,361
1094,Garaiz gaude,https://www.badok.eus/euskal-musika/ero/garaiz-gaude,Rocka,False,362
1095,Airean mugak,https://www.badok.eus/euskal-musika/ero/airean-mugak,"Metala, Rocka",False,362
1096,izAn,https://www.badok.eus/euskal-musika/erokomeri/izan-1,"Trikitia, Triki-popa",False,363
1097,Erraiak,https://www.badok.eus/euskal-musika/erraiak/erraiak-1,Pop-rocka,False,364
1098,Zabaltzen,https://www.badok.eus/euskal-musika/erramun-martikorena/zabaltzen,Herri kanta,True,365
1099,Gure lurretik,https://www.badok.eus/euskal-musika/erramun-martikorena/gure-lurretik,Herri kanta,False,365
1100,Erramun Martikorena: omenaldia,https://www.badok.eus/euskal-musika/erramun-martikorena/erramun-martikorena-omenaldia,,False,365
1101,Kantuz sortu naiz eta,https://www.badok.eus/euskal-musika/erramun-martikorena/kantuz-sortu-naiz-eta,Herri kanta,False,365
1102,Elorrietan loreak,https://www.badok.eus/euskal-musika/erramun-martikorena/elorrietan-loreak,Herri kanta,False,365
1103,Herrian,https://www.badok.eus/euskal-musika/erramun-martikorena/herrian,Herri kanta,False,365
1104,Aire xaharretan: kantatzen Maurice Sorhouet-en kantuak,https://www.badok.eus/euskal-musika/erramun-martikorena/aire-xaharretan-kantatzen-maurice-sorhouet-en-kantuak,Herri kanta,False,365
1105,Olerkarien oihartzun,https://www.badok.eus/euskal-musika/erramun-martikorena/olerkarien-oihartzun,Herri kanta,False,365
1106,Primaderari,https://www.badok.eus/euskal-musika/erramun-martikorena/primaderari,Herri kanta,False,365
1107,Otsobi,https://www.badok.eus/euskal-musika/erramun-martikorena/otsobi,Herri kanta,False,365
1108,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/erramun-martikorena/iparragirre-zure-oroiz-askoren-artean-9,Herri kanta,True,365
1109,Baigorriko artzain laboraria,https://www.badok.eus/euskal-musika/erramun-martikorena/baigorriko-artzain-laboraria,Herri kanta,False,365
1110,Hire bizia / Tinko aurrera,https://www.badok.eus/euskal-musika/erre/hire-bizia-tinko-aurrera,,False,366
1111,Errietan,https://www.badok.eus/euskal-musika/errietan/errietan,Pop-rocka,False,367
1112,Errime,https://www.badok.eus/euskal-musika/errime/errime,Pop-rocka,False,368
1113,Agur t\'erdi,https://www.badok.eus/euskal-musika/errobi/agur-terdi,Rocka,False,369
1114,Ametsaren bidea,https://www.badok.eus/euskal-musika/errobi/ametsaren-bidea,Rocka,False,369
1115,Bizi bizian,https://www.badok.eus/euskal-musika/errobi/bizi-bizian,Rocka,False,369
1116,Gure lekukotasuna,https://www.badok.eus/euskal-musika/errobi/gure-lekukotasuna,Rocka,False,369
1117,Errobi,https://www.badok.eus/euskal-musika/errobi/errobi,"Folk-rocka, Rocka",False,369
1118,Erroma,https://www.badok.eus/euskal-musika/erroma/erroma,Rocka,False,370
1119,Gaur,https://www.badok.eus/euskal-musika/ertzak/gaur-1,"Folka, Trikitia",False,372
1120,Aireratzen,https://www.badok.eus/euskal-musika/esanezin/aireratzen,"Kantautorea, Popa",False,373
1121,Zu zara mendia (SG-DG),https://www.badok.eus/euskal-musika/eskean-kristo/zu-zara-mendia-sg-dg,Rock&rolla,True,374
1122,Bill Gatesen errua da,https://www.badok.eus/euskal-musika/eskean-kristo/bill-gatesen-errua-da,Rock&rolla,True,374
1123,(H)ari gara,https://www.badok.eus/euskal-musika/eskean-kristo/hari-gara,Rock&rolla,True,374
1124,Beste belaze batzuen gozoan,https://www.badok.eus/euskal-musika/eskean-kristo/beste-belaze-batzuen-gozoan,"Hard-rocka, Rock&rolla",False,374
1125,Aske Rock,https://www.badok.eus/euskal-musika/eskean-kristo/aske-rock,Rock&rolla,True,374
1126,Ezkurrik onenak,https://www.badok.eus/euskal-musika/eskean-kristo/ezkurrik-onenak,Rock&rolla,False,374
1127,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/eskean-kristo/elkar-estudioa-sesioak-9,"Hard-rocka, Rock&rolla",False,374
1128,Kantuz 1965-2015. Memoria eta desira (Askoren artean),https://www.badok.eus/euskal-musika/eskean-kristo/kantuz-1965-2015-memoria-eta-desira-askoren-artean-1,Rocka,True,374
1129,Azote kaldüz!,https://www.badok.eus/euskal-musika/eskean-kristo/azote-kalduz,Rock&rolla,False,374
1130,Eskean Kristö,https://www.badok.eus/euskal-musika/eskean-kristo/eskean-kristo,Rock&rolla,False,374
1131,Ni,https://www.badok.eus/euskal-musika/esne-beltza/ni,"Rocka, Reggaea, Ska",False,375
1132,Esna 2,https://www.badok.eus/euskal-musika/esne-beltza/esna-2,"Rocka, Reggaea, Ska",False,375
1133,Esna,https://www.badok.eus/euskal-musika/esne-beltza/esna,"Rocka, Reggaea, Ska",False,375
1134,Mugitu harriak,https://www.badok.eus/euskal-musika/esne-beltza/mugitu-harriak,,True,375
1135,Gora!,https://www.badok.eus/euskal-musika/esne-beltza/gora,"Rocka, Reggaea, Ska",False,375
1136,Freedom 3 kolpetan,https://www.badok.eus/euskal-musika/esne-beltza/freedom-3-kolpetan,"Rocka, Reggaea, Ska",False,375
1137,Noa,https://www.badok.eus/euskal-musika/esne-beltza/noa,"Rocka, Reggaea, Ska",False,375
1138,Esnesaltzailearena,https://www.badok.eus/euskal-musika/esne-beltza/esnesaltzailearena,Trikitia,False,375
1139,Made in Euskal Herria,https://www.badok.eus/euskal-musika/esne-beltza/made-in-euskal-herria,"Rocka, Reggaea, Ska",False,375
1140,Irun Lion Zion in Dub Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/esne-beltza/irun-lion-zion-in-dub-vol-1-askoren-artean-2,"Reggaea, Ska",True,375
1141,Zerotik hasi,https://www.badok.eus/euskal-musika/espartzu/zerotik-hasi,,False,376
1142,Zuzenean,https://www.badok.eus/euskal-musika/estankona/zuzenean-estankona,Rocka,False,377
1143,Ardatza,https://www.badok.eus/euskal-musika/estankona/ardatza,Rocka,False,377
1144,Fruitua,https://www.badok.eus/euskal-musika/estankona/fruitua,Rocka,False,377
1145,Estankona,https://www.badok.eus/euskal-musika/estankona/estankona,Rocka,False,377
1146,Atera dena (Askoren artean),https://www.badok.eus/euskal-musika/estankona/atera-dena-askoren-artean,Rocka,False,377
1147,Azal berritzen,https://www.badok.eus/euskal-musika/esti-eta-mikel-markez/azal-berritzen,Kantautorea,False,378
1148,Hitzekin jolasean,https://www.badok.eus/euskal-musika/esti-markez/hitzekin-jolasean,Popa,False,379
1149,Estitxu,https://www.badok.eus/euskal-musika/estitxu/estitxu-4,,False,380
1150,Zortzikoak,https://www.badok.eus/euskal-musika/estitxu/zortzikoak,Herri kanta,False,380
1151,Guraso\'eri,https://www.badok.eus/euskal-musika/estitxu/gurasoeri,Kantautorea,False,380
1152,Estitxu,https://www.badok.eus/euskal-musika/estitxu/estitxu-3,,False,380
1153,Zirikan,https://www.badok.eus/euskal-musika/estitxu/zirikan,,False,380
1154,Sabin,https://www.badok.eus/euskal-musika/estitxu/sabin,,False,380
1155,Estitxu,https://www.badok.eus/euskal-musika/estitxu/estitxu-2,,False,380
1156,Estitxu,https://www.badok.eus/euskal-musika/estitxu/estitxu-1,"Herri kanta, Popa",False,380
1157,Guazen ikastolara-Gure astoa balaan,https://www.badok.eus/euskal-musika/estitxu/guazen-ikastolara-gure-astoa-balaan,,False,380
1158,"Sólo tú, mi sueño de amor-Hallé un lugar",https://www.badok.eus/euskal-musika/estitxu/solo-tu-mi-sueno-de-amor-halle-un-lugar,,False,380
1159,Umeentzat zoriona-Edurrez dena da xuria,https://www.badok.eus/euskal-musika/estitxu/umeentzat-zoriona-edurrez-dena-da-xuria,,False,380
1160,Una voz increíble,https://www.badok.eus/euskal-musika/estitxu/una-voz-increible,,False,380
1161,Estitxu,https://www.badok.eus/euskal-musika/estitxu/estitxu,,False,380
1162,Estitxu canta,https://www.badok.eus/euskal-musika/estitxu/estitxu-canta,,False,380
1163,Estitxu ta Daikiris,https://www.badok.eus/euskal-musika/estitxu/estitxu-ta-daikiris,Popa,False,380
1164,Isilik daude harriak,https://www.badok.eus/euskal-musika/estitxu-1/isilik-daude-harriak,"Bluesa, Rocka",False,381
1165,Haize gorri batek,https://www.badok.eus/euskal-musika/estitxu-1/haize-gorri-batek,"Popa, Pop-rocka, Soula",False,381
1166,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/estricalla/aspalditik-gatoz-urrutira-goaz-askoren-artean-1,Hardcorea,True,382
1167,Dramatik-thlon,https://www.badok.eus/euskal-musika/estricalla/dramatik-thlon,Hardcorea,False,382
1168,Hutsartea,https://www.badok.eus/euskal-musika/estricalla/hutsartea,Hardcorea,False,382
1169,Ball de bastons / Makil dantza (Askoren artean),https://www.badok.eus/euskal-musika/estricalla/ball-de-bastons-makil-dantza-askoren-artean-3,Hardcorea,True,382
1170,Triple asalto mortal,https://www.badok.eus/euskal-musika/estricalla/triple-salto-mortal,Hardcorea,False,382
1171,Crass punk outsiders,https://www.badok.eus/euskal-musika/estricalla/crass-punk-outsiders,Hardcorea,False,382
1172,Fuegos olímpicos,https://www.badok.eus/euskal-musika/estricalla/fuegos-olimpicos,Hardcorea,False,382
1173,KKLRD (Askoren artean),https://www.badok.eus/euskal-musika/estricalla/kklrd,Hardcorea,True,382
1174,Gimnasia revolucionaria,https://www.badok.eus/euskal-musika/estricalla/gimnasia-revolucionaria,Hardcorea,False,382
1175,Ero!,https://www.badok.eus/euskal-musika/estu-larri/ero-1,Ska-rocka,False,383
1176,ATX!,https://www.badok.eus/euskal-musika/eten/atx,Noise-Rocka,False,384
1177,Underground. ReKLOFpilatorio Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/eten/underground-reklofpilatorio-vol-1-askoren-artean,Rocka,True,384
1178,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/eten/txinaurriak-mikel-laboari-ikasitako-kantuak-askoren-artean-14,Esperimentala,True,384
1179,Kaseten,https://www.badok.eus/euskal-musika/eten/kaseten,Rocka,False,384
1180,Labeatzomorroen bibisekzioa,https://www.badok.eus/euskal-musika/eten/labeatzomorroen-bibisekzioa,"Rocka, Esperimentala",False,384
1181,ErTzEaN,https://www.badok.eus/euskal-musika/eten/ertzean,"Rocka, Noise-Rocka",False,384
1182,Eten,https://www.badok.eus/euskal-musika/eten/eten-2000,Rocka,False,384
1183,Ekaitzen osteko sua,https://www.badok.eus/euskal-musika/etorkizun-beltza/ekaitzen-osteko-sua,Metala,False,385
1184,Esnatu gara?,https://www.badok.eus/euskal-musika/etorkizun-beltza/esnatu-gara,Metala,True,385
1185,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/etorkizun-beltza/elkar-estudioa-sesioak-7,Metala,False,385
1186,Bukaeraren hasiera,https://www.badok.eus/euskal-musika/etsaiak/bukaeraren-hasiera,Hardcorea,False,386
1187,Apurtu arte,https://www.badok.eus/euskal-musika/etsaiak/apurtu-arte,Hardcorea,False,386
1188,Amen,https://www.badok.eus/euskal-musika/etsaiak/amen,Hardcorea,False,386
1189,Kaos,https://www.badok.eus/euskal-musika/etsaiak/kaos,Hardcorea,False,386
1190,Luzemetralla,https://www.badok.eus/euskal-musika/etsaiak/luzemetralla,,False,386
1191,Zuzenean,https://www.badok.eus/euskal-musika/etsaiak/zuzenean-3,Hardcorea,False,386
1192,Askatasun taupada,https://www.badok.eus/euskal-musika/etsaiak/askatasun-taupada,Hardcorea,False,386
1193,Bakearen guda,https://www.badok.eus/euskal-musika/etsaiak/bakearen-guda,Hardcorea,False,386
1194,1987-1997: Etsaiak 10 urte,https://www.badok.eus/euskal-musika/etsaiak/1987-1997-etsaiak-10-urte,,False,386
1195,Gerra zikina,https://www.badok.eus/euskal-musika/etsaiak/gerra-zikina,Hardcorea,False,386
1196,Presoak S.O.S.,https://www.badok.eus/euskal-musika/etsaiak/presoak-s-o-s,Hardcorea,False,386
1197,Iraultza,https://www.badok.eus/euskal-musika/etsaiak/iraultza,,False,386
1198,Etsaien etsaiak,https://www.badok.eus/euskal-musika/etsaiak/etsaien-etsaiak,"Hardcorea, Punka",False,386
1199,Antisozial,https://www.badok.eus/euskal-musika/etsaiakeroak/antisozial,"Hardcorea, Punka",False,387
1200,Noiz arte? Hasta cuando?,https://www.badok.eus/euskal-musika/etsaiakeroak/noiz-arte-hasta-cuando,"Hardcorea, Punka",False,387
1201,Lur errebeldean,https://www.badok.eus/euskal-musika/etsaiakeroak/lur-errebeldean,"Hardcorea, Punka",False,387
1202,Naufragoak,https://www.badok.eus/euskal-musika/etsaiakeroak/naufragoak,"Hardcorea, Punka",False,387
1203,Manex Erdozaintzi-Etxart. Omenaldiko kantaldia II (Askoren artean),https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/manex-erdozaintzi-etxart-omenaldiko-kantaldia-ii-askoren-artean-5,,True,388
1204,Antologia,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/antologia,Herri kanta,False,388
1205,Garai garratzak,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/garai-garratzak,Herri kanta,False,388
1206,"Mai, Larralde, Etxamendi",https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/mai-larralde-etxamendi,Herri kanta,False,388
1207,Yup la la - Hezurren balada,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/yup-la-la-hezurren-balada,Herri kanta,False,388
1208,Zutik,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/zutik,Herri kanta,False,388
1209,Otxagabia,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/otxagabia,Herri kanta,False,388
1210,Tiki-taka,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/tiki-taka,,False,388
1211,Joseba Elosegi-ri,https://www.badok.eus/euskal-musika/etxamendi-eta-larralde/joseba-elosegi,Herri kanta,False,388
1212,Supernova,https://www.badok.eus/euskal-musika/etxe/supernova-1,Pop-rocka,False,389
1213,Bizi,https://www.badok.eus/euskal-musika/etxe/bizi,Popa,False,389
1214,Haize berri bat,https://www.badok.eus/euskal-musika/etxe/haize-berri-bat,Popa,False,389
1215,Heldu eskutik,https://www.badok.eus/euskal-musika/etxe/heldu-eskutik,Popa,False,389
1216,Bidea eginez,https://www.badok.eus/euskal-musika/etxe/bidea-eginez,Pop-rocka,False,389
1217,Zatoz nirekin,https://www.badok.eus/euskal-musika/etxe/zatoz-nirekin,Popa,False,389
1218,Nor da norbera?,https://www.badok.eus/euskal-musika/etxekalte/nor-da-norbera,Rocka,False,390
1219,Gure hizkeran,https://www.badok.eus/euskal-musika/etxekalte/gure-hizkeran,Rocka,False,390
1220,Arimak denboran,https://www.badok.eus/euskal-musika/etxekalte-habi/arimak-denboran,Rocka,False,391
1221,Etxepare Rap,https://www.badok.eus/euskal-musika/etxepare-rap/euskal-herrian-euskaraz,Rapa,False,392
1222,Goiz edo noiz?,https://www.badok.eus/euskal-musika/etzakit/goiz-edo-noiz,Triki-popa,False,393
1223,Etzakit,https://www.badok.eus/euskal-musika/etzakit/etzakit,Triki-popa,False,393
1224,Aisterrazu da plaza (Askoren artean),https://www.badok.eus/euskal-musika/etzakit/aisterrazu-da-plaza-1,Trikitia,True,393
1225,Euskanta 2016/2017- Vol. I,https://www.badok.eus/euskal-musika/euskanta/euskanta-20162017-vol-i,"Rapa, Reggaea, Elektronikoa",False,394
1226,Euskanta 2015,https://www.badok.eus/euskal-musika/euskanta/euskanta-2015,,False,394
1227,Euskanta 2014,https://www.badok.eus/euskal-musika/euskanta/euskanta-2014,,False,394
1228,Euskanta 2013,https://www.badok.eus/euskal-musika/euskanta/euskanta-2013,,False,394
1229,Euskaros,https://www.badok.eus/euskal-musika/euskaros/euskaros,Popa,False,395
1230,Aurreska / Euskaldun makila,https://www.badok.eus/euskal-musika/euskatalites/aurreska-euskaldun-makila,"Reggaea, Ska",False,396
1231,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/exkixu/euskal-herriak-izan-behar-du-euskalduna-eta-librea-askoren-artean-1,Rocka,True,397
1232,Gaua heldu orduko,https://www.badok.eus/euskal-musika/exkixu/gaua-heldu-orduko,Rocka,False,397
1233,Exkixu,https://www.badok.eus/euskal-musika/exkixu/exkixu,Rocka,False,397
1234,Noiz,https://www.badok.eus/euskal-musika/exstingure/noiz-1,Elektronikoa,False,398
1235,Ezbaian,https://www.badok.eus/euskal-musika/ezbaian/ezbaian,"Punk-rocka, Rocka",False,400
1236,Putzuzulon (2015.05.23),https://www.badok.eus/euskal-musika/ezin-izan/putzuzulon-2015-05-23,"Hardcorea, Punk-rocka",False,402
1237,Nora goaz?,https://www.badok.eus/euskal-musika/ezin-izan/nora-goaz-1,Hardcorea,False,402
1238,Betirarte Ezinean,https://www.badok.eus/euskal-musika/ezinean/betirarte-ezinean,Hardcorea,False,403
1239,Berriz,https://www.badok.eus/euskal-musika/ezinean/berriz,Hardcorea,False,403
1240,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/ezinean/elkar-estudioa-sesioak-ezinean,Hardcorea,False,403
1241,Zuretzat,https://www.badok.eus/euskal-musika/ezinean/zuretzat,Hardcorea,False,403
1242,Ezinean,https://www.badok.eus/euskal-musika/ezinean/ezinean,Hardcorea,False,403
1243,Hortz aina hots,https://www.badok.eus/euskal-musika/ezpalak/hortz-aina-hots,Rocka,False,404
1244,Kolpatu topatu,https://www.badok.eus/euskal-musika/ezpalak/kolpatu-topatu,Rocka,False,404
1245,Ezpalak,https://www.badok.eus/euskal-musika/ezpalak/ezpalak-1,Rocka,False,404
1246,Errua norena da?,https://www.badok.eus/euskal-musika/eztanda/errua-norena-da,"Metala, Thrasha",False,405
1247,Kondor,https://www.badok.eus/euskal-musika/eztandap/kondor,Rocka,False,406
1248,Minbizia,https://www.badok.eus/euskal-musika/ezurte/minbizia-1,"Hardcorea, Rocka",False,407
1249,Falta #2,https://www.badok.eus/euskal-musika/falta/falta-2,Rocka,False,408
1250,Falta,https://www.badok.eus/euskal-musika/falta/falta,Post-rocka,False,408
1251,Far Far,https://www.badok.eus/euskal-musika/far-far/far-far,Rocka,False,409
1252,FasTFatum,https://www.badok.eus/euskal-musika/fast-fatum/fastfatum,"Popa, Elektronikoa",False,410
1253,Jan zu,https://www.badok.eus/euskal-musika/feline/jan-zu,"Rocka, Post-punka",False,411
1254,Fergusons,https://www.badok.eus/euskal-musika/fergusons/fergusons,"Punk-rocka, Rocka",False,412
1255,Black Is Beltza II: Ainhoa,https://www.badok.eus/euskal-musika/fermin-muguruza/black-is-beltza-ii-ainhoa,Soinu-banda,False,413
1256,Stop that train! Jaitsi zaitez!,https://www.badok.eus/euskal-musika/fermin-muguruza/stop-that-train-jaitsi-zaitez,Reggaea,True,413
1257,Berlin-Ulrike Meinhof / Black is beltza,https://www.badok.eus/euskal-musika/fermin-muguruza/ulrike-meinhof-muxu-molotov-feat-matah,"Reggaea, Ska",False,413
1258,Dantza pauso bat ikasi (demo 2016),https://www.badok.eus/euskal-musika/fermin-muguruza/dantza-pauso-bat-ikasi-demo-2016,,True,413
1259,Black is Beltza (B.S.O.),https://www.badok.eus/euskal-musika/fermin-muguruza/black-is-beltza-bso,Soinu-banda,False,413
